,source,target
32114,The Smiths,The Strokes
32130,The Raconteurs,The Magnetic Fields
32133,The Raconteurs,The Shins
32163,Rage Against The Machine,Smith Westerns
32168,Rage Against The Machine,Snow Patrol
32171,Ratatat,Shwayze
32172,Ratatat,Neutral Milk Hotel
32174,Ratatat,Robert Johnson
32188,Snoop Dogg,Speedy Ortiz
32204,Queen,Parquet Courts
32215,Queens Of The Stone Age,Sparklehorse
32224,Rage Against The Machine,PUP
32231,Reel Big Fish,Sol.illaquists Of Sound
32233,Reel Big Fish,Shwayze
32235,Reel Big Fish,Paul Mccartney
32237,Reel Big Fish,Pearl Jam
32238,Reel Big Fish,Nas
32244,Rage Against The Machine,Our Lady Peace
32251,Schoolboy Q,The National
32253,Schoolboy Q,Speedy Ortiz
32254,Schoolboy Q,Snoop Dogg
32256,Schoolboy Q,Ratatat
32259,Schoolboy Q,Paul Banks
32265,Slowdive,The National
32266,Slowdive,U2
32267,Slowdive,Silversun Pickups
32279,The Rolling Stones,The War On Drugs
32281,Spoon,The Clash
32283,Spoon,The Beatles
32284,Spoon,U2
32287,Spoon,Rush
32288,Spoon,The Pixies 
32297,The Range,The Smiths
32306,Stevie Wonder,The National
32330, Snow Patrol,Clams Casino
32334, Snow Patrol,MIKE
32335, Snow Patrol,Mos Def
32337, Snow Patrol,Pete Rock
32338, Snow Patrol,NaS
32377,The Smashing Pumpkins,The Velvet Underground
32399,Roger Waters,The Rolling Stones
32420,Smith Westerns,"Shins, The"
32428,Smith Westerns,Simon & Garfunkel
32429,Smith Westerns,The Meters
32434,The Rolling Stones,Smash Mouth
32440,The Shins,Waxahatchee
32443,The Shins,The Maccabees
32445,The Shins,The Sonics
32447,The Shins,The Magnetic Fields
32449,The Shins,The Rolling Stones
32457,The Strokes,Yeah Yeah Yeahs
32483,Stone Temple Pilots,Sigur Ros
32484,Stone Temple Pilots,The Shins
32487,Stone Temple Pilots,Ratatat
32489,Stone Temple Pilots,The Lumineers
32500,Shad,The National
32507,Shad,Smith Westerns
32510,Speedy Ortiz,Smith Westerns
32514,Speedy Ortiz,The Procussions
32515,Speedy Ortiz,Phoenix
32519,Speedy Ortiz,Snow Patrol
32532,Steely Dan,Smash Mouth
32542,The Stone Roses,Slint
32553,Run The Jewels,Prince Paul
32555,Run The Jewels,Red Hot Chili Peppers
32557,Run The Jewels,Really Doe
32558,Run The Jewels,The Rural Alberta Advantage
32584,The Replacements,The Lumineers
32594,Red Hot Chili Peppers,Suckers
32599,Red Hot Chili Peppers,Wolf Parade
32606,Supertramp,R.E.M.
32609,Supertramp,Peter Frampton
32616,Rod Stewart,Ride
32638,Rush,Pearl Jam
32649,R.E.M.,Steely Dan
32651,Sigur Ros,Slint
32652,Sigur Ros,Ride
32653,Sigur Ros,Pixies
32655,Sigur Ros,Radiohead
32656,Sigur Ros,Sol.illaquists Of Sound
32657,Sigur Ros,Pete Rock & CL Smooth
32669,Silversun Pickups,The Notorious B.I.G.
32670,Sly And The Family Stone,The Clash
32673,Sly And The Family Stone,Paul Simon
32674,Sly And The Family Stone,The Moody Blues
32677,Sly And The Family Stone,The National
32682,Stevie Wonder,Peter Frampton
32693,Sparklehorse,The Pharcyde
32697,Sparklehorse,Red Hot Chili Peppers
32715,Sampha,Prince
32717,Sampha,Phoenix
32718,Sampha,The Notorious B.I.G.
32719,Sampha,"Now, Now"
32721,Sting,The Roots
32725,Sting,Queen
32726,Sting,Sly And The Family Stone
32727,Sting,Spoon
32755,The Smashing Pumpkins,The Postal Service
32757,The Smashing Pumpkins,Primal Scream
32764,Robert Johnson,Rhymefest
32767,Robert Johnson,Van Morrison
32773,Keith Richards,Aerosmith
32776,Keith Richards,Elton John
32778,Keith Richards,David Bowie
32783,Queens Of The Stone Age,The National
32784,Queens Of The Stone Age,Suckers
32789,Queens Of The Stone Age,The Rolling Stones
32801,Sufjan Stevens,Speedy Ortiz
32805,Sufjan Stevens,Rhymefest
32806,Sufjan Stevens,Real Estate
32809,Sufjan Stevens,St. Vincent
32813,Simon & Garfunkel,The Police
32819,Simon & Garfunkel,The Clash
32820,Real Estate,Run The Jewels
32821,Real Estate,Speedy Ortiz
32826,Real Estate,Sufjan Stevens
32829,Real Estate,Shad
32832,The Shins,Stone Temple Pilots
32833,The Shins,The White Stripes
32835,The Shins,Whitley
32867,The Sonics,The Police
32873,Spoon,Plants And Animals
32882,Sparklehorse,Phoenix
32885,Sparklehorse,Outkast
32889,Sparklehorse,Steely Dan
32895,Silversun Pickups,Rush
32899,Silversun Pickups,Snow Patrol
32912,Shad,Pilate
32917,Shad,Shad
32918,Shad,Radiohead
32919,Shad,Roger Waters
32937,The Strokes,Wild Nothing
32941,Really Doe,Queens Of The Stone Age
32946,Really Doe,Shad
32948,Really Doe,Pac Div
32965,The Rural Alberta Advantage,Whitney
32971,Spoon,Sting
32993,Queen,Prefab Sprout
33013,She Wants Revenge,Reel Big Fish
33015,She Wants Revenge,Rhymefest
33018,She Wants Revenge,The Raconteurs
33019,She Wants Revenge,Rage Against The Machine
33029,Simon & Garfunkel,Run The Jewels
33044,Steely Dan,Ride
33045,Steely Dan,Paul Simon
33060,Roger Waters,Reel Big Fish
33063,Roger Waters,Schoolboy Q
33067,Roger Waters,Speedy Ortiz
33069,Roger Waters,The Killers
33071,Ride,Phil Collins
33072,Ride,Prince
33074,Ride,Supertramp
33075,Ride,The Clash
33076,Ride,Portishead
33077,Ride,Neil Young
33092,Radiohead,Outkast
33093,Radiohead,Roger Waters
33094,Radiohead,Primal Scream
33106,The Strokes,The Killers
33119,Spoon,Unknown Mortal Orchestra
33131,St. Vincent,Sha Stimuli
33132,St. Vincent,Snoop Dogg
33136,St. Vincent,Silversun Pickups
33137,St. Vincent,The Mars Volta
33139,St. Vincent,Sol.illaquists Of Sound
33146,The Spinners,Pink Floyd
33157,The Rural Alberta Advantage,The Pharcyde
33192,Roger Waters,Paul Simon
33196,Roger Waters,Phil Collins
33216,The Spinners,Ride
33229,The Smashing Pumpkins,Suckers
33235,The Rolling Stones,Slowdive
33253,The Replacements,Uncle Kracker
33255,The Replacements,The Procussions
33294,Slint,Sol.illaquists Of Sound
33295,Slint,Rush
33298,Slint,Paul Simon
33307,Ratatat,Parquet Courts
33308,Ratatat,Paul Simon
33311,The Strokes,Wiz Khalifa
33342,"Shins, The",Schoolboy Q
33357,Steely Dan,Sparklehorse
33371,Rhymefest,Plants And Animals
33373,Rhymefest,The National
33378,Rhymefest,Pete Rock & CL Smooth
33383,Raekwon,Peter Bjorn And John
33384,Raekwon,The Magnetic Fields
33385,Raekwon,The National
33389,Raekwon,Sha Stimuli
33395,Sparklehorse,Plants And Animals
33396,Sparklehorse,The National
33409,The Rolling Stones,R.E.M.
33414,Rhymefest,Rage Against The Machine
33423,Rush,Slint
33426,Rush,Primal Scream
33430,Sha Stimuli,Shwayze
33442,Shwayze,Snow Patrol
33443,Shwayze,Reel Big Fish
33445,Shwayze,Ratatat
33460,Snow Patrol,The Microphones
33461,Snow Patrol,Spoon
33462,Snow Patrol,Raekwon
33463,Snow Patrol,St. Vincent
33466,Snow Patrol,Sting
33468,Snow Patrol,The Procussions
33469,Snow Patrol,Reel Big Fish
33470,Sol.illaquists Of Sound,Speedy Ortiz
33472,Sol.illaquists Of Sound,Reel Big Fish
33474,Sol.illaquists Of Sound,Wu-Tang Clan
33481,Steely Dan,Red Hot Chili Peppers
33514,The Roots,The Microphones
33568,The Rural Alberta Advantage,The Magnetic Fields
33572,Sampha,Smash Mouth
33575,Sampha,Really Doe
33576,Sampha,The Strokes
33577,Sampha,The National
33578,Sampha,Sparklehorse
33609,The Stone Roses,Sparklehorse
33619,Red Hot Chili Peppers,Rush
33631,R.E.M.,New Order
33633,R.E.M.,Roger Waters
33637,R.E.M.,Rod Stewart
33652,The Roots,The Sonics
33676,Supertramp,U2
33706,Snoop Dogg,The Microphones
33709,Snoop Dogg,Simon & Garfunkel
33713,Sonic Youth,The Pixies
33714,Sonic Youth,The Rolling Stones
33715,Sonic Youth,Supertramp
33716,Sonic Youth,Silversun Pickups
33739,The Range,Wavves
33746,Rush,Rage Against The Machine
33748,Rush,Sparklehorse
33752,Ratatat,Pavement
33757,Ratatat,Smith Westerns
33768,Red Hot Chili Peppers,Paul Simon
33773,The Smashing Pumpkins,Whitley
33776,The Smashing Pumpkins,The Sonics
33779,The Smashing Pumpkins,White Stripes
33782,Slowdive,Ride
33786,Slowdive,Our Lady Peace
33789,Slowdive,Pearl Jam
33790,Snoop Dogg,Sol.illaquists Of Sound
33791,Snoop Dogg,The Killers
33811,Suckers,The Clash
33819,Suckers,Run The Jewels
33834,The Rolling Stones,Wiz Khalifa
33841,The Rolling Stones,The Naked And Famous
33850,Schoolboy Q,Sufjan Stevens
33854,Schoolboy Q,Pete Rock
33857,Schoolboy Q,The Lumineers
33878,Queen,Sampha
33879,Queen,Spoon
33889,Queens Of The Stone Age,Phil Collins
33900,Reel Big Fish,R.E.M.
33904,Reel Big Fish,Pac Div
33905,Reel Big Fish,Radiohead
33932,Rage Against The Machine,Prince Paul
33934,Rage Against The Machine,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes
33946,Rage Against The Machine,Organized Konfusion
33950, Snow Patrol,Guided By Voices
33958, Snow Patrol,Funkadelic
33991,Snoop Dogg,"Shins, The"
33996,Snoop Dogg,Queens Of The Stone Age
33999,Snoop Dogg,Pete Rock & CL Smooth
34000,The Raconteurs,The Smashing Pumpkins
34002,The Raconteurs,The Police
34004,The Raconteurs,Red Hot Chili Peppers
34005,The Raconteurs,The Raconteurs
34008,The Raconteurs,Wale
34015,Ratatat,OutKast/Rosario Dawson
34018,Ratatat,Pilate
34024,Smash Mouth,Roger Waters
34034,Snoop Dogg,The Raconteurs
34040,Stevie Wonder,Suckers
34052,Spoon,Pilate
34060,Roger Waters,Peter Frampton
34071,The Strokes,Yuck
34083,Shad,Pinegrove
34085,Shad,Sufjan Stevens
34099,The Spinners,ZZ Top
34107,Rod Stewart,Pearl Jam
34115,The Replacements,Viktor Vaughn
34116,The Replacements,Steely Dan
34129,Sparklehorse,She Wants Revenge
34182,The Roots,Speedy Ortiz
34195,Ratatat,Stone Temple Pilots
34199,Ratatat,The Mars Volta
34202,Roger Waters,Shad
34203,Roger Waters,Passion Pit
34205,Roger Waters,The Flaming Lips
34206,Roger Waters,Sparklehorse
34207,Roger Waters,The Music
34209,Roger Waters,Ratatat
34227,Ratatat,Moby
34234,Rod Stewart,Slowdive
34241,Queen,The Beatles
34246,Queen,Pixies                        
34252,Rush,Sly And The Family Stone
34261,The Sonics,The Shins
34267,The Sonics,The Magnetic Fields
34288,Red Hot Chili Peppers,U2
34312,Ride,Slint
34318,Ride,Peter Gabriel
34326,Steely Dan,Rush
34330,Smith Westerns,Passion Pit
34334,Smith Westerns,Rage Against The Machine
34335,Smith Westerns,Red Hot Chili Peppers
34336,Smith Westerns,Snow Patrol
34337,Smith Westerns,The Microphones
34338,Smith Westerns,Raekwon
34340,Slint,The Clash
34342,Slint,The Killers
34343,Slint,The Roots
34345,Slint,Red Hot Chili Peppers
34347,Slint,Spoon
34355,Silversun Pickups,The Mars Volta
34364,The Shins,Youth Lagoon
34368,The Shins,Shwayze
34420,Robert Johnson,The Meters
34421,Robert Johnson,The Beatles
34426,Robert Johnson,The Doors
34428,Robert Johnson,Smith Westerns
34429,Robert Johnson,Silversun Pickups
34459,Steely Dan,Prince
34470,Sampha,The Killers
34474,Sampha,Prefab Sprout
34479,Sampha,Pearl Jam
34491,Sufjan Stevens,The Police
34493,Sufjan Stevens,Radiohead
34495,Sufjan Stevens,Wiz Khalifa
34496,Sufjan Stevens,The White Stripes
34507,The Rolling Stones,The Flaming Lips
34521,Keith Richards,My Bloody Valentine
34528,Keith Richards,Oasis
34536,Really Doe,Steely Dan
34542,She Wants Revenge,The Lumineers
34549,She Wants Revenge,Snow Patrol
34557,Queens Of The Stone Age,Pusha T
34581,R.E.M.,Radiohead
34589,R.E.M.,Portishead
34601,Speedy Ortiz,Snoop Dogg
34602,Speedy Ortiz,The New Pornographers
34605,Speedy Ortiz,"Shins, The"
34606,Speedy Ortiz,The Rolling Stones
34618,The Rural Alberta Advantage,Wu LyF
34621,St. Vincent,Schoolboy Q
34622,St. Vincent,Real Estate
34625,St. Vincent,Sparklehorse
34626,St. Vincent,St. Vincent
34631,Shad,Sparklehorse
34650,Sigur Ros,She Wants Revenge
34653,Sigur Ros,Stone Temple Pilots
34656,Sigur Ros,The Magnetic Fields
34657,Sigur Ros,The Stone Roses
34658,Sigur Ros,The Pixies
34659,Sigur Ros,Silversun Pickups
34681,Real Estate,Plants And Animals
34684,Real Estate,The Notorious B.I.G.
34685,Real Estate,Red Hot Chili Peppers
34686,Real Estate,Smith Westerns
34687,Real Estate,Odd Future
34688,Real Estate,Pusha T
34689,Real Estate,Pinegrove
34690,Stone Temple Pilots,The Postal Service
34693,Stone Temple Pilots,The Killers
34701,Radiohead,Pixies
34705,Radiohead,Pixies                        
34709,Radiohead,Spoon
34729,The Smashing Pumpkins,Rage Against The Machine
34730,The Rural Alberta Advantage,The Vaccines
34734,The Rural Alberta Advantage,Run The Jewels
34735,The Rural Alberta Advantage,The Rolling Stones
34744,"Shins, The",Pilate
34745,"Shins, The",Phoenix
34746,"Shins, The",Slint
34747,"Shins, The",Queens Of The Stone Age
34748,"Shins, The",Sufjan Stevens
34751,Run The Jewels,The Roots
34755,Run The Jewels,Shwayze
34756,Run The Jewels,Portugal The Man
34757,Run The Jewels,Silversun Pickups
34758,Run The Jewels,Pac Div
34766,The Shins,Volcano Choir
34769,The Shins,Vampire Weekend
34787,Steely Dan,The Roots
34812,Simon & Garfunkel,She Wants Revenge
34814,Simon & Garfunkel,Sly And The Family Stone
34817,Simon & Garfunkel,The Raconteurs
34834,Queen,Phil Collins
34846,Rod Stewart,Slint
34864,Sly And The Family Stone,Red Hot Chili Peppers
34932,The Smashing Pumpkins,The xx
34934,The Smashing Pumpkins,The Who
34942,Sting,The Smiths
34943,Sting,The Magnetic Fields
34949,Sting,Sigur Ros
34958,The Spinners,Steely Dan
34959,The Spinners,The Sonics
34972,Simon & Garfunkel,The Lumineers
34977,Simon & Garfunkel,Rod Stewart
34986,The Replacements,The Velvet Underground
34990,Spoon,The Lumineers
34995,Spoon,The War On Drugs
34998,Spoon,Paul Banks
35000,Queens Of The Stone Age,Slint
35014,The Stone Roses,White Stripes
35016,The Stone Roses,The Procussions
35018,The Stone Roses,Supertramp
35021,Rage Against The Machine,Oasis
35032,Rhymefest,J Dilla
35035,Rhymefest,Pac Div
35040,Raekwon,Sol.illaquists Of Sound
35042,Raekwon,Shad
35043,Raekwon,Radiohead
35044,Raekwon,Red Hot Chili Peppers
35046,Raekwon,Peter Gabriel
35048,Raekwon,R.E.M.
35060,Sha Stimuli,Pusha T
35068,Sha Stimuli,Sha Stimuli
35078,Shwayze,The Notorious B.I.G.
35085,Silversun Pickups,Weezer
35093,Snow Patrol,Outkast
35094,Snow Patrol,Pearl Jam
35096,Snow Patrol,Sufjan Stevens
35097,Snow Patrol,R.E.M.
35098,Snow Patrol,Sol.illaquists Of Sound
35103,Sol.illaquists Of Sound,Pilate
35105,Sol.illaquists Of Sound,St. Vincent
35106,Sol.illaquists Of Sound,Radiohead
35107,Sol.illaquists Of Sound,Simon & Garfunkel
35116,Sparklehorse,Ride
35120,Steely Dan,The Mars Volta
35124,Steely Dan,Radio 4
35129,Steely Dan,The White Stripes
35146,The Rolling Stones,The Notorious B.I.G.
35149,The Rolling Stones,Sparklehorse
35170,The Roots,The xx
35211,The Rural Alberta Advantage,"Shins, The"
35214,The Rural Alberta Advantage,wait what
35215,The Rural Alberta Advantage,Really Doe
35216,The Rural Alberta Advantage,The Smiths
35226,The Stone Roses,The Rural Alberta Advantage
35229,The Stone Roses,Wiz Khalifa
35232,The Smashing Pumpkins,Shad
35233,The Smashing Pumpkins,Viktor Vaughn
35234,The Smashing Pumpkins,The National
35235,The Smashing Pumpkins,The New Pornographers
35237,The Smashing Pumpkins,Waxahatchee
35238,The Smashing Pumpkins,Wiz Khalifa
35245,Red Hot Chili Peppers,Simon & Garfunkel
35246,Red Hot Chili Peppers,Pac Div
35247,Red Hot Chili Peppers,Smith Westerns
35257,Red Hot Chili Peppers,Nirvana
35264,Sampha,Reel Big Fish
35265,Sampha,The Naked And Famous
35266,Sampha,Pete Rock
35268,Sampha,The Smashing Pumpkins
35275,R.E.M.,Phoenix
35279,R.E.M.,The Rolling Stones
35291,Queens Of The Stone Age,Pavement
35311,Ratatat,Smash Mouth
35313,Ratatat,Snow Patrol
35320,Rage Against The Machine,Pixies 
35323,Rage Against The Machine,Murs
35342,Red Hot Chili Peppers,My Bloody Valentine
35353,Suckers,Roger Waters
35354,Suckers,The Maccabees
35355,Suckers,Red Hot Chili Peppers
35357,Suckers,Sufjan Stevens
35359,Suckers,The Killers
35368, Snow Patrol,Metal Fingers
35373,Smash Mouth,Stone Temple Pilots
35374,Smash Mouth,Raekwon
35375,Smash Mouth,"Shins, The"
35377,Smash Mouth,Sparklehorse
35379,Smash Mouth,St. Vincent
35391,Silversun Pickups,Queen
35408,Supertramp,Red Hot Chili Peppers
35414,The Range,Wild Beasts
35418,The Range,Wild Nothing
35419,The Range,The Replacements
35421,The Rolling Stones,The Music
35432,The Strokes,Sampha
35436,The Strokes,The Beatles
35467,Red Hot Chili Peppers,NaS
35494,The Raconteurs,Unknown Mortal Orchestra
35496,The Raconteurs,The Pharcyde
35497,The Raconteurs,Snow Patrol
35500,Snoop Dogg,Plants And Animals
35508,Snoop Dogg,Pac Div
35516,Ratatat,Naledge
35518,Ratatat,Pete Rock & CL Smooth
35524,Rush,Paul McCartney
35547,Schoolboy Q,The Magnetic Fields
35551,Rhymefest,The Maccabees
35553,Rhymefest,Peter Bjorn And John
35554,Rhymefest,The New Pornographers
35556,Rhymefest,Passion Pit
35578,Queen,The Music
35579,Queen,Passion Pit
35584,Queens Of The Stone Age,The Music
35586,Queens Of The Stone Age,Miles Benjamin Anthony Robinson
35593,Rage Against The Machine,The Postal Service
35601,Reel Big Fish,Prince Paul
35602,Reel Big Fish,Shad
35605,Reel Big Fish,Pixies 
35606,Reel Big Fish,Pink Floyd
35611,Snoop Dogg,Steely Dan
35622,Slowdive,The Clash
35626,Slowdive,Primal Scream
35629,Slowdive,Slint
35633,Stevie Wonder,Wings
35656,The Rolling Stones,Rush
35674,Snoop Dogg,Pink Floyd
35678,Snoop Dogg,Sting
35683,The Police,Wu-Tang Clan
35685,The Police,Slowdive
35687,The Police,Wiz Khalifa
35698,Roger Waters,The Beatles
35702,The Strokes,Volcano Choir
35708,The Strokes,The Range
35709,The Strokes,The Flaming Lips
35741,Stone Temple Pilots,Smash Mouth
35742,Stone Temple Pilots,Van Morrison
35745,Stone Temple Pilots,Sparklehorse
35748,Stone Temple Pilots,"Shins, The"
35749,Stone Temple Pilots,Shwayze
35763,The Replacements,Sting
35778,The Rolling Stones,The New Pornographers
35791,Sparklehorse,The Smiths
35810,Sampha,R.E.M.
35813,Sampha,Pink Floyd
35814,Sampha,Schoolboy Q
35822,Spoon,Prince Paul
35830,Silversun Pickups,Run The Jewels
35831,Silversun Pickups,Shwayze
35832,Silversun Pickups,Suckers
35833,Silversun Pickups,Speedy Ortiz
35835,Silversun Pickups,The Roots
35862,Ride,Smash Mouth
35863,Ride,Pearl Jam
35868,Ride,Sampha
35869,Ride,Steely Dan
35902,Smith Westerns,Shwayze
35903,Smith Westerns,The Range
35908,Smith Westerns,Reel Big Fish
35909,Smith Westerns,Portugal The Man
35927,The Strokes,The Naked And Famous
35945,"Shins, The",Portugal The Man
35955,The Spinners,Yazoo
35969,Sting,The Velvet Underground
35980,Speedy Ortiz,Sufjan Stevens
35981,Speedy Ortiz,Real Estate
35996,Slint,Radiohead
36019,The Sonics,U2
36025,Sigur Ros,The Smashing Pumpkins
36027,Sigur Ros,Red Hot Chili Peppers
36028,Sigur Ros,Primal Scream
36029,Sigur Ros,Phoenix
36034,Roger Waters,Smash Mouth
36044,Queens Of The Stone Age,Our Lady Peace
36073,Spoon,The Procussions
36078,Spoon,Yuck
36126,Rod Stewart,Parquet Courts
36131,Roger Waters,The National
36133,Roger Waters,Supertramp
36138,Roger Waters,Peter Bjorn And John
36178,Run The Jewels,Queens Of The Stone Age
36179,Run The Jewels,Sol.illaquists Of Sound
36181,Queens Of The Stone Age,Radio 4
36190,Robert Johnson,Pixies
36193,Robert Johnson,Rage Against The Machine
36196,Robert Johnson,Speedy Ortiz
36237,Ratatat,Pixies                        
36263,Real Estate,Peter Bjorn And John
36284,Steely Dan,St. Vincent
36288,Steely Dan,Pearl Jam
36292,Rush,Sonic Youth
36323,The Shins,Wavves
36326,The Shins,Sufjan Stevens
36328,The Shins,Run The Jewels
36335,Simon & Garfunkel,Sparklehorse
36339,Simon & Garfunkel,Pink Floyd
36376,Radiohead,Pinegrove
36414,Spoon,Wale
36420,Sly And The Family Stone,The Police
36427,Sly And The Family Stone,The Killers
36435,The Rural Alberta Advantage,Schoolboy Q
36450,St. Vincent,The Naked And Famous
36485,R.E.M.,Pete Rock & CL Smooth
36488,R.E.M.,The Killers
36495,The Replacements,The Stone Roses
36500,Simon & Garfunkel,Sol.illaquists Of Sound
36501,Simon & Garfunkel,Smokey Robinson
36504,Simon & Garfunkel,Raekwon
36517,Shad,Prince Paul
36537,The Smashing Pumpkins,Wavves
36550,Really Doe,Really Doe
36551,Really Doe,Pearl Jam
36555,Really Doe,Sha Stimuli
36556,Really Doe,The National
36557,Really Doe,Odd Future
36572,The Smiths,The Pixies 
36666,Keith Richards,Modest Mouse
36678,The Spinners,White Stripes
36684,Rage Against The Machine,Nirvana
36713,Raekwon,Portugal The Man
36714,Raekwon,Paul Mccartney
36716,Raekwon,The Procussions
36733,Sha Stimuli,The Roots
36734,Sha Stimuli,Run The Jewels
36744,Shwayze,Prince
36745,Shwayze,The Magnetic Fields
36747,Shwayze,Pinegrove
36760,Snow Patrol,Pete Rock
36767,Snow Patrol,Peter Bjorn And John
36775,Sol.illaquists Of Sound,The Rural Alberta Advantage
36777,Sol.illaquists Of Sound,The Roots
36789,Steely Dan,Shad
36811,The Roots,The Notorious B.I.G.feat.2pac 
36818,The Roots,Shad
36836,The Roots,Slint
36878,The Rural Alberta Advantage,The Smashing Pumpkins
36882,The Strokes,Smash Mouth
36893,The Stone Roses,Waxahatchee
36898,The Stone Roses,Volcano Choir
36900,Red Hot Chili Peppers,Pete Rock
36905,Red Hot Chili Peppers,Pavement
36911,R.E.M.,Reel Big Fish
36915,R.E.M.,Paul Mccartney
36925,Sampha,The Clash
36933,Red Hot Chili Peppers,Schoolboy Q
36941,The Smashing Pumpkins,Wild Beasts
36946,The Smashing Pumpkins,Snoop Dogg
36951,Queens Of The Stone Age,Really Doe
36961,The Roots,Sting
36985,Rod Stewart,The Police
37003,Snoop Dogg,Uncle Kracker
37012,Stevie Wonder,The Spinners
37018,Stevie Wonder,The Doors
37025,Rage Against The Machine,Prince
37026,Rage Against The Machine,The New Pornographers
37029,Rage Against The Machine,Peter Gabriel
37075,The Police,Snow Patrol
37078,The Police,The Procussions
37079,The Police,Reel Big Fish
37082,Suckers,She Wants Revenge
37084,Suckers,Queens Of The Stone Age
37088,Suckers,Paul McCartney
37090,Sonic Youth,Ride
37096,Sonic Youth,Slint
37113,Ratatat,Pete Rock
37128,Snoop Dogg,Phoenix
37140,The Range,The Flaming Lips
37143,The Range,The Lumineers
37146,The Range,The Postal Service
37149,The Range,Silversun Pickups
37173,Rhymefest,Pusha T
37182,Queen,Smash Mouth
37184,Queen,Phoenix
37187,Queen,Radiohead
37188,Queen,Real Estate
37215,Reel Big Fish,Prince
37217,Reel Big Fish,Raekwon
37218,Reel Big Fish,Smith Westerns
37238,Rush,Rhymefest
37245, Snow Patrol,Method Man
37249, Snow Patrol,J. Cole
37252,Snoop Dogg,Real Estate
37260,Ratatat,Nas
37264,Ratatat,Prince
37265,Ratatat,Method Man
37286,Silversun Pickups,The Smashing Pumpkins
37299,The Raconteurs,St. Vincent
37310,Schoolboy Q,Radiohead
37316,Schoolboy Q,The Pharcyde
37317,Schoolboy Q,Sha Stimuli
37332,Smash Mouth,Peter Gabriel
37336,Smash Mouth,Rhymefest
37338,Smash Mouth,The Notorious B.I.G.
37339,Smash Mouth,Stevie Wonder
37351,Slowdive,Radiohead
37354,Slowdive,Snoop Dogg
37385,Roger Waters,The Moody Blues
37394,The Rural Alberta Advantage,Sting
37399,The Rural Alberta Advantage,Wu-Tang Clan
37408,Stevie Wonder,Paul McCartney
37409,Stevie Wonder,Simon & Garfunkel
37434,Simon & Garfunkel,Neil Young & Crazy Horse
37436,Simon & Garfunkel,The National
37464,The Replacements,The Meters
37466,The Replacements,Sonic Youth
37469,The Replacements,The Who
37475,The Stone Roses,Velvet Revolver
37509,Simon & Garfunkel,Queens Of The Stone Age
37523,Really Doe,She Wants Revenge
37526,Really Doe,The Notorious B.I.G.
37538,Rod Stewart,Simon & Garfunkel
37539,Rod Stewart,Suckers
37542,Stone Temple Pilots,The Walkmen
37543,Stone Temple Pilots,Snow Patrol
37545,Stone Temple Pilots,Sha Stimuli
37546,Stone Temple Pilots,Rush
37563,Sufjan Stevens,Schoolboy Q
37566,Sufjan Stevens,Shwayze
37589,Queen,Lou Reed
37596,The Rolling Stones,Yazoo
37601,Queens Of The Stone Age,"Now, Now"
37648,The Shins,Shad
37661,Speedy Ortiz,Really Doe
37665,Speedy Ortiz,Unknown Mortal Orchestra
37666,Speedy Ortiz,Steely Dan
37667,Speedy Ortiz,Peter Bjorn And John
37684,The Sonics,The Pharcyde
37717,Spoon,Vampire Weekend
37737,Rod Stewart,Prefab Sprout
37770,The Strokes,Stone Temple Pilots
37774,The Strokes,Z-Trip
37775,The Strokes,Rage Against The Machine
37797,Silversun Pickups,Pixies 
37805,Ratatat,Suckers
37809,Ratatat,Panda Bear
37815,Spoon,Peter Bjorn And John
37859,St. Vincent,The Killers
37861,Run The Jewels,Speedy Ortiz
37862,Run The Jewels,St. Vincent
37868,Run The Jewels,Reel Big Fish
37871,Slint,Smash Mouth
37877,Slint,Rhymefest
37878,Slint,The Magnetic Fields
37887,Smith Westerns,Pete Rock
37889,Smith Westerns,The Notorious B.I.G.feat.2pac 
37909,Shad,Pink Floyd
37921,Ride,Radio 4
37922,Ride,Nine Inch Nails
37929,Ride,Queen
37931,Steely Dan,Snow Patrol
37939,Steely Dan,Run The Jewels
37945,"Shins, The",The National
37946,"Shins, The",Pac Div
37948,"Shins, The",The New Pornographers
37959,Ratatat,Palma Violets
37986,Radiohead,The Flaming Lips
37988,Radiohead,Really Doe
37993,Robert Johnson,Paul Simon
37999,Robert Johnson,Supertramp
38038,She Wants Revenge,Van Morrison
38039,She Wants Revenge,Suckers
38048,The Strokes,The Maccabees
38053,The Smashing Pumpkins,Sufjan Stevens
38067,Sparklehorse,The Mars Volta
38072,The Smiths,The Mars Volta
38082,Sparklehorse,Pete Rock & CL Smooth
38087,Sparklehorse,Organized Konfusion
38088,Sparklehorse,The Stone Roses
38114,Silversun Pickups,The War On Drugs
38118,Silversun Pickups,Schoolboy Q
38119,Silversun Pickups,The National
38128,Shad,Sampha
38144,The Shins,The Notorious B.I.G.
38185,The Smashing Pumpkins,Unknown Mortal Orchestra
38188,The Smashing Pumpkins,Wolf Parade
38208,The Spinners,The Roots
38226,The Rural Alberta Advantage,The Notorious B.I.G.feat.2pac 
38246,The Replacements,The White Stripes
38248,The Replacements,Wale
38256,Sigur Ros,Roger Waters
38259,Sigur Ros,Snow Patrol
38265,Sting,Van Morrison
38266,Sting,R.E.M.
38269,Sting,Rod Stewart
38273,Real Estate,Pilate
38277,Real Estate,Paul Banks
